datetime,symbol,open,high,low,close,volume
2025-04-04 23:15:00,FOREXCOM:XAUUSD,3027.335,3027.865,3017.325,3018.435,0.0
2025-04-04 23:30:00,FOREXCOM:XAUUSD,3018.435,3028.58,3015.935,3023.93,0.0
2025-04-04 23:45:00,FOREXCOM:XAUUSD,3023.93,3026.565,3022.735,3025.91,0.0
2025-04-05 00:00:00,FOREXCOM:XAUUSD,3025.91,3027.885,3022.315,3024.29,0.0
2025-04-05 00:15:00,FOREXCOM:XAUUSD,3024.29,3025.635,3021.595,3024.655,0.0
2025-04-05 00:30:00,FOREXCOM:XAUUSD,3024.655,3026.095,3021.515,3021.91,0.0
2025-04-05 00:45:00,FOREXCOM:XAUUSD,3021.91,3026.065,3017.98,3025.63,0.0
2025-04-05 01:00:00,FOREXCOM:XAUUSD,3025.63,3027.895,3022.235,3023.775,0.0
2025-04-05 01:15:00,FOREXCOM:XAUUSD,3023.775,3034.76,3022.1,3028.73,0.0
2025-04-05 01:30:00,FOREXCOM:XAUUSD,3028.73,3031.645,3027.855,3030.125,0.0
2025-04-05 01:45:00,FOREXCOM:XAUUSD,3030.125,3040.935,3030.125,3036.405,0.0
2025-04-05 02:00:00,FOREXCOM:XAUUSD,3036.405,3038.61,3033.86,3038.605,0.0
2025-04-05 02:15:00,FOREXCOM:XAUUSD,3038.605,3040.99,3035.955,3038.23,0.0
2025-04-05 02:30:00,FOREXCOM:XAUUSD,3038.23,3038.58,3035.82,3036.13,0.0
2025-04-05 02:45:00,FOREXCOM:XAUUSD,3036.13,3040.025,3035.935,3038.22,0.0
2025-04-07 04:00:00,FOREXCOM:XAUUSD,3038.22,3038.22,2995.0,3032.025,0.0
2025-04-07 04:15:00,FOREXCOM:XAUUSD,3032.025,3032.1,3000.29,3015.23,0.0
2025-04-07 04:30:00,FOREXCOM:XAUUSD,3015.23,3021.97,3007.485,3016.695,0.0
2025-04-07 04:45:00,FOREXCOM:XAUUSD,3016.695,3017.635,3003.96,3009.78,0.0
2025-04-07 05:00:00,FOREXCOM:XAUUSD,3009.78,3017.22,3005.0,3009.33,0.0
2025-04-07 05:15:00,FOREXCOM:XAUUSD,3009.33,3009.33,2983.45,2985.44,0.0
2025-04-07 05:30:00,FOREXCOM:XAUUSD,2985.44,2990.815,2977.27,2987.775,0.0
2025-04-07 05:45:00,FOREXCOM:XAUUSD,2987.775,3002.305,2984.71,3000.025,0.0
2025-04-07 06:00:00,FOREXCOM:XAUUSD,3000.025,3009.5,2971.84,2981.425,0.0
2025-04-07 06:15:00,FOREXCOM:XAUUSD,2981.425,2991.5,2975.735,2985.305,0.0
2025-04-07 06:30:00,FOREXCOM:XAUUSD,2985.305,2992.85,2979.695,2983.255,0.0
2025-04-07 06:45:00,FOREXCOM:XAUUSD,2983.255,2988.885,2973.38,2979.11,0.0
2025-04-07 07:00:00,FOREXCOM:XAUUSD,2979.11,3009.06,2972.265,3006.875,0.0
2025-04-07 07:15:00,FOREXCOM:XAUUSD,3006.875,3020.87,3005.05,3019.095,0.0
2025-04-07 07:30:00,FOREXCOM:XAUUSD,3019.095,3054.86,3016.45,3052.34,0.0
2025-04-07 07:45:00,FOREXCOM:XAUUSD,3052.34,3055.34,3036.64,3038.52,0.0
2025-04-07 08:00:00,FOREXCOM:XAUUSD,3038.52,3055.64,3036.36,3052.985,0.0
2025-04-07 08:15:00,FOREXCOM:XAUUSD,3052.985,3053.65,3040.155,3042.625,0.0
2025-04-07 08:30:00,FOREXCOM:XAUUSD,3042.625,3045.105,3027.63,3032.55,0.0
2025-04-07 08:45:00,FOREXCOM:XAUUSD,3032.55,3035.93,3024.445,3026.06,0.0
2025-04-07 09:00:00,FOREXCOM:XAUUSD,3026.06,3030.29,3022.075,3026.185,0.0
2025-04-07 09:15:00,FOREXCOM:XAUUSD,3026.185,3031.405,3025.69,3030.05,0.0
2025-04-07 09:30:00,FOREXCOM:XAUUSD,3030.05,3034.17,3026.285,3027.33,0.0
2025-04-07 09:45:00,FOREXCOM:XAUUSD,3027.33,3029.29,3017.275,3018.97,0.0
2025-04-07 10:00:00,FOREXCOM:XAUUSD,3018.97,3031.945,3018.97,3027.28,0.0
2025-04-07 10:15:00,FOREXCOM:XAUUSD,3027.28,3030.185,3023.9,3026.65,0.0
2025-04-07 10:30:00,FOREXCOM:XAUUSD,3026.65,3032.95,3025.345,3028.11,0.0
2025-04-07 10:45:00,FOREXCOM:XAUUSD,3028.11,3035.705,3026.145,3035.52,0.0
2025-04-07 11:00:00,FOREXCOM:XAUUSD,3035.52,3037.735,3025.105,3029.61,0.0
2025-04-07 11:15:00,FOREXCOM:XAUUSD,3029.61,3040.185,3029.415,3038.9,0.0
2025-04-07 11:30:00,FOREXCOM:XAUUSD,3038.9,3044.535,3034.025,3039.355,0.0
2025-04-07 11:45:00,FOREXCOM:XAUUSD,3039.355,3043.495,3031.99,3032.095,0.0
2025-04-07 12:00:00,FOREXCOM:XAUUSD,3032.095,3033.56,3022.395,3026.945,0.0
2025-04-07 12:15:00,FOREXCOM:XAUUSD,3026.945,3028.1,3016.745,3018.54,0.0
2025-04-07 12:30:00,FOREXCOM:XAUUSD,3018.54,3031.685,3018.54,3027.89,0.0
2025-04-07 12:45:00,FOREXCOM:XAUUSD,3027.89,3030.75,3018.84,3029.46,0.0
2025-04-07 13:00:00,FOREXCOM:XAUUSD,3029.46,3030.8,3013.33,3014.355,0.0
2025-04-07 13:15:00,FOREXCOM:XAUUSD,3014.355,3027.545,3013.74,3019.18,0.0
2025-04-07 13:30:00,FOREXCOM:XAUUSD,3019.18,3026.61,3019.125,3019.4,0.0
2025-04-07 13:45:00,FOREXCOM:XAUUSD,3019.4,3029.295,3015.915,3018.695,0.0
2025-04-07 14:00:00,FOREXCOM:XAUUSD,3018.695,3028.335,3017.9,3027.855,0.0
2025-04-07 14:15:00,FOREXCOM:XAUUSD,3027.855,3029.72,3023.26,3023.6,0.0
2025-04-07 14:30:00,FOREXCOM:XAUUSD,3023.6,3028.8,3021.16,3027.54,0.0
2025-04-07 14:45:00,FOREXCOM:XAUUSD,3027.54,3035.575,3026.985,3031.26,0.0
2025-04-07 15:00:00,FOREXCOM:XAUUSD,3031.26,3033.515,3025.73,3027.835,0.0
2025-04-07 15:15:00,FOREXCOM:XAUUSD,3027.835,3027.835,3019.62,3026.67,0.0
2025-04-07 15:30:00,FOREXCOM:XAUUSD,3026.67,3031.735,3024.17,3025.82,0.0
2025-04-07 15:45:00,FOREXCOM:XAUUSD,3025.82,3028.685,3019.73,3025.26,0.0
2025-04-07 16:00:00,FOREXCOM:XAUUSD,3025.26,3030.815,3024.23,3026.82,0.0
2025-04-07 16:15:00,FOREXCOM:XAUUSD,3026.82,3033.355,3026.435,3032.75,0.0
2025-04-07 16:30:00,FOREXCOM:XAUUSD,3032.75,3036.435,3031.975,3032.49,0.0
2025-04-07 16:45:00,FOREXCOM:XAUUSD,3032.49,3036.51,3030.205,3031.415,0.0
2025-04-07 17:00:00,FOREXCOM:XAUUSD,3031.415,3042.44,3031.13,3040.5,0.0
2025-04-07 17:15:00,FOREXCOM:XAUUSD,3040.5,3044.225,3038.82,3040.24,0.0
2025-04-07 17:30:00,FOREXCOM:XAUUSD,3040.24,3046.09,3038.845,3039.59,0.0
2025-04-07 17:45:00,FOREXCOM:XAUUSD,3039.59,3040.375,3030.29,3031.205,0.0
2025-04-07 18:00:00,FOREXCOM:XAUUSD,3031.205,3031.77,3025.18,3025.85,0.0
2025-04-07 18:15:00,FOREXCOM:XAUUSD,3025.85,3031.57,3024.83,3026.745,0.0
2025-04-07 18:30:00,FOREXCOM:XAUUSD,3026.745,3030.21,3014.855,3020.355,0.0
2025-04-07 18:45:00,FOREXCOM:XAUUSD,3020.355,3032.925,3019.69,3031.34,0.0
2025-04-07 19:00:00,FOREXCOM:XAUUSD,3031.34,3034.09,3024.525,3027.665,0.0
2025-04-07 19:15:00,FOREXCOM:XAUUSD,3027.665,3030.305,3021.635,3024.73,0.0
2025-04-07 19:30:00,FOREXCOM:XAUUSD,3024.73,3026.715,3002.295,3007.07,0.0
2025-04-07 19:45:00,FOREXCOM:XAUUSD,3007.07,3019.23,3004.115,3015.52,0.0
2025-04-07 20:00:00,FOREXCOM:XAUUSD,3015.52,3032.305,3011.025,3027.64,0.0
2025-04-07 20:15:00,FOREXCOM:XAUUSD,3027.64,3038.125,3005.47,3009.035,0.0
2025-04-07 20:30:00,FOREXCOM:XAUUSD,3009.035,3013.78,2997.32,3003.135,0.0
2025-04-07 20:45:00,FOREXCOM:XAUUSD,3003.135,3010.02,2996.705,2999.295,0.0
2025-04-07 21:00:00,FOREXCOM:XAUUSD,2999.295,3004.735,2983.955,2984.905,0.0
2025-04-07 21:15:00,FOREXCOM:XAUUSD,2984.905,2998.775,2984.375,2986.895,0.0
2025-04-07 21:30:00,FOREXCOM:XAUUSD,2986.895,2988.77,2981.29,2984.58,0.0
2025-04-07 21:45:00,FOREXCOM:XAUUSD,2984.58,2988.2,2979.905,2987.61,0.0
2025-04-07 22:00:00,FOREXCOM:XAUUSD,2987.61,2987.9,2977.295,2979.98,0.0
2025-04-07 22:15:00,FOREXCOM:XAUUSD,2979.98,2985.43,2975.275,2978.0,0.0
2025-04-07 22:30:00,FOREXCOM:XAUUSD,2978.0,2984.88,2975.215,2975.385,0.0
2025-04-07 22:45:00,FOREXCOM:XAUUSD,2975.385,2975.75,2970.075,2970.525,0.0
2025-04-07 23:00:00,FOREXCOM:XAUUSD,2970.525,2975.285,2959.72,2966.26,0.0
2025-04-07 23:15:00,FOREXCOM:XAUUSD,2966.26,2970.79,2957.045,2959.07,0.0
2025-04-07 23:30:00,FOREXCOM:XAUUSD,2959.07,2968.945,2956.79,2968.285,0.0
2025-04-07 23:45:00,FOREXCOM:XAUUSD,2968.285,2973.775,2966.205,2970.205,0.0
2025-04-08 00:00:00,FOREXCOM:XAUUSD,2970.205,2973.465,2969.445,2971.005,0.0
2025-04-08 00:15:00,FOREXCOM:XAUUSD,2971.005,2974.19,2969.32,2969.875,0.0
2025-04-08 00:30:00,FOREXCOM:XAUUSD,2969.875,2976.76,2968.76,2971.98,0.0
2025-04-08 00:45:00,FOREXCOM:XAUUSD,2971.98,2972.52,2964.015,2965.84,0.0
2025-04-08 01:00:00,FOREXCOM:XAUUSD,2965.84,2972.895,2965.375,2971.85,0.0
2025-04-08 01:15:00,FOREXCOM:XAUUSD,2971.85,2975.53,2969.54,2974.15,0.0
2025-04-08 01:30:00,FOREXCOM:XAUUSD,2974.15,2981.77,2973.61,2978.48,0.0
2025-04-08 01:45:00,FOREXCOM:XAUUSD,2978.48,2978.91,2974.975,2976.845,0.0
2025-04-08 02:00:00,FOREXCOM:XAUUSD,2976.845,2980.665,2970.225,2979.48,0.0
2025-04-08 02:15:00,FOREXCOM:XAUUSD,2979.48,2986.055,2979.48,2983.93,0.0
2025-04-08 02:30:00,FOREXCOM:XAUUSD,2983.93,2986.09,2983.38,2985.16,0.0
2025-04-08 02:45:00,FOREXCOM:XAUUSD,2985.16,2985.275,2981.75,2983.16,0.0
2025-04-08 04:00:00,FOREXCOM:XAUUSD,2983.16,2986.855,2980.17,2984.09,0.0
2025-04-08 04:15:00,FOREXCOM:XAUUSD,2984.09,2985.835,2982.52,2985.79,0.0
2025-04-08 04:30:00,FOREXCOM:XAUUSD,2985.79,2988.31,2983.72,2983.85,0.0
2025-04-08 04:45:00,FOREXCOM:XAUUSD,2983.85,2988.705,2983.565,2986.83,0.0
2025-04-08 05:00:00,FOREXCOM:XAUUSD,2986.83,2987.44,2985.165,2985.895,0.0
2025-04-08 05:15:00,FOREXCOM:XAUUSD,2985.895,2985.895,2981.725,2981.86,0.0
2025-04-08 05:30:00,FOREXCOM:XAUUSD,2981.86,2983.285,2978.585,2980.085,0.0
2025-04-08 05:45:00,FOREXCOM:XAUUSD,2980.085,2983.34,2980.085,2981.385,0.0
2025-04-08 06:00:00,FOREXCOM:XAUUSD,2981.385,2987.425,2980.425,2985.425,0.0
2025-04-08 06:15:00,FOREXCOM:XAUUSD,2985.425,2989.005,2983.845,2988.94,0.0
2025-04-08 06:30:00,FOREXCOM:XAUUSD,2988.94,2992.675,2988.715,2991.71,0.0
2025-04-08 06:45:00,FOREXCOM:XAUUSD,2991.71,2991.87,2983.2,2985.455,0.0
2025-04-08 07:00:00,FOREXCOM:XAUUSD,2985.455,3000.94,2983.695,2995.44,0.0
2025-04-08 07:15:00,FOREXCOM:XAUUSD,2995.44,2999.825,2989.685,2996.17,0.0
2025-04-08 07:30:00,FOREXCOM:XAUUSD,2996.17,3003.175,2994.96,3000.21,0.0
2025-04-08 07:45:00,FOREXCOM:XAUUSD,3000.21,3001.295,2996.335,2999.855,0.0
2025-04-08 08:00:00,FOREXCOM:XAUUSD,2999.855,3004.825,2999.205,3002.56,0.0
2025-04-08 08:15:00,FOREXCOM:XAUUSD,3002.56,3003.395,2998.345,2999.84,0.0
2025-04-08 08:30:00,FOREXCOM:XAUUSD,2999.84,3004.815,2998.715,3003.655,0.0
2025-04-08 08:45:00,FOREXCOM:XAUUSD,3003.655,3004.225,2999.675,3001.0,0.0
2025-04-08 09:00:00,FOREXCOM:XAUUSD,3001.0,3001.155,2993.31,2995.375,0.0
2025-04-08 09:15:00,FOREXCOM:XAUUSD,2995.375,3000.75,2994.18,2995.335,0.0
2025-04-08 09:30:00,FOREXCOM:XAUUSD,2995.335,2998.53,2994.89,2998.28,0.0
2025-04-08 09:45:00,FOREXCOM:XAUUSD,2998.28,2999.045,2993.73,2994.84,0.0
2025-04-08 10:00:00,FOREXCOM:XAUUSD,2994.84,2999.845,2994.32,2998.73,0.0
2025-04-08 10:15:00,FOREXCOM:XAUUSD,2998.73,2999.0,2995.405,2996.07,0.0
2025-04-08 10:30:00,FOREXCOM:XAUUSD,2996.07,2997.345,2991.025,2995.485,0.0
2025-04-08 10:45:00,FOREXCOM:XAUUSD,2995.485,3002.985,2994.665,3002.26,0.0
2025-04-08 11:00:00,FOREXCOM:XAUUSD,3002.26,3004.545,3000.1,3004.17,0.0
2025-04-08 11:15:00,FOREXCOM:XAUUSD,3004.17,3005.28,2999.98,3000.115,0.0
2025-04-08 11:30:00,FOREXCOM:XAUUSD,3000.115,3005.3,2999.6,3000.56,0.0
2025-04-08 11:45:00,FOREXCOM:XAUUSD,3000.56,3008.26,3000.48,3005.755,0.0
2025-04-08 12:00:00,FOREXCOM:XAUUSD,3005.755,3006.445,3002.645,3004.595,0.0
2025-04-08 12:15:00,FOREXCOM:XAUUSD,3004.595,3013.645,3004.305,3011.815,0.0
2025-04-08 12:30:00,FOREXCOM:XAUUSD,3011.815,3015.795,3010.655,3013.75,0.0
2025-04-08 12:45:00,FOREXCOM:XAUUSD,3013.75,3014.12,3011.125,3013.36,0.0
2025-04-08 13:00:00,FOREXCOM:XAUUSD,3013.36,3013.545,3008.335,3012.17,0.0
2025-04-08 13:15:00,FOREXCOM:XAUUSD,3012.17,3013.86,3007.66,3010.08,0.0
2025-04-08 13:30:00,FOREXCOM:XAUUSD,3010.08,3011.485,3002.385,3003.22,0.0
2025-04-08 13:45:00,FOREXCOM:XAUUSD,3003.22,3006.72,3001.955,3003.82,0.0
2025-04-08 14:00:00,FOREXCOM:XAUUSD,3003.82,3008.06,3001.425,3007.35,0.0
2025-04-08 14:15:00,FOREXCOM:XAUUSD,3007.35,3009.405,3006.3,3008.95,0.0
2025-04-08 14:30:00,FOREXCOM:XAUUSD,3008.95,3009.085,3003.73,3007.525,0.0
2025-04-08 14:45:00,FOREXCOM:XAUUSD,3007.525,3008.15,3004.355,3007.53,0.0
2025-04-08 15:00:00,FOREXCOM:XAUUSD,3007.53,3007.53,3002.565,3003.215,0.0
2025-04-08 15:15:00,FOREXCOM:XAUUSD,3003.215,3003.225,2995.025,2995.92,0.0
2025-04-08 15:30:00,FOREXCOM:XAUUSD,2995.92,3007.805,2995.92,3006.47,0.0
2025-04-08 15:45:00,FOREXCOM:XAUUSD,3006.47,3007.85,3003.31,3006.89,0.0
2025-04-08 16:00:00,FOREXCOM:XAUUSD,3006.89,3008.715,3004.17,3005.455,0.0
2025-04-08 16:15:00,FOREXCOM:XAUUSD,3005.455,3008.855,3004.59,3008.14,0.0
2025-04-08 16:30:00,FOREXCOM:XAUUSD,3008.14,3009.97,3005.545,3008.18,0.0
2025-04-08 16:45:00,FOREXCOM:XAUUSD,3008.18,3010.315,3007.205,3008.985,0.0
2025-04-08 17:00:00,FOREXCOM:XAUUSD,3008.985,3011.855,3008.715,3011.33,0.0
2025-04-08 17:15:00,FOREXCOM:XAUUSD,3011.33,3014.265,3010.48,3010.685,0.0
2025-04-08 17:30:00,FOREXCOM:XAUUSD,3010.685,3013.355,3008.985,3009.235,0.0
2025-04-08 17:45:00,FOREXCOM:XAUUSD,3009.235,3019.5,3009.225,3017.565,0.0
2025-04-08 18:00:00,FOREXCOM:XAUUSD,3017.565,3019.455,3014.275,3017.61,0.0
2025-04-08 18:15:00,FOREXCOM:XAUUSD,3017.61,3017.61,3003.475,3009.76,0.0
2025-04-08 18:30:00,FOREXCOM:XAUUSD,3009.76,3012.96,3006.835,3007.09,0.0
2025-04-08 18:45:00,FOREXCOM:XAUUSD,3007.09,3008.585,3002.48,3002.655,0.0
2025-04-08 19:00:00,FOREXCOM:XAUUSD,3002.655,3020.56,3002.62,3018.635,0.0
2025-04-08 19:15:00,FOREXCOM:XAUUSD,3018.635,3022.72,3013.28,3013.765,0.0
2025-04-08 19:30:00,FOREXCOM:XAUUSD,3013.765,3017.21,3006.425,3006.86,0.0
2025-04-08 19:45:00,FOREXCOM:XAUUSD,3006.86,3011.945,3004.05,3010.515,0.0
2025-04-08 20:00:00,FOREXCOM:XAUUSD,3010.515,3018.02,3009.25,3011.545,0.0
2025-04-08 20:15:00,FOREXCOM:XAUUSD,3011.545,3014.945,3008.475,3012.575,0.0
2025-04-08 20:30:00,FOREXCOM:XAUUSD,3012.575,3017.61,3010.325,3014.1,0.0
2025-04-08 20:45:00,FOREXCOM:XAUUSD,3014.1,3018.295,3005.97,3006.31,0.0
2025-04-08 21:00:00,FOREXCOM:XAUUSD,3006.31,3008.14,3002.63,3004.63,0.0
2025-04-08 21:15:00,FOREXCOM:XAUUSD,3004.63,3010.01,3004.52,3007.82,0.0
2025-04-08 21:30:00,FOREXCOM:XAUUSD,3007.82,3012.48,3004.775,3005.19,0.0
2025-04-08 21:45:00,FOREXCOM:XAUUSD,3005.19,3006.355,3001.305,3001.505,0.0
2025-04-08 22:00:00,FOREXCOM:XAUUSD,3001.505,3001.575,2994.55,2999.345,0.0
2025-04-08 22:15:00,FOREXCOM:XAUUSD,2999.345,2999.61,2992.54,2994.76,0.0
2025-04-08 22:30:00,FOREXCOM:XAUUSD,2994.76,2996.025,2985.26,2985.52,0.0
2025-04-08 22:45:00,FOREXCOM:XAUUSD,2985.52,2991.08,2984.46,2986.035,0.0
2025-04-08 23:00:00,FOREXCOM:XAUUSD,2986.035,2986.415,2976.625,2981.21,0.0
2025-04-08 23:15:00,FOREXCOM:XAUUSD,2981.21,2984.27,2975.42,2976.695,0.0
2025-04-08 23:30:00,FOREXCOM:XAUUSD,2976.695,2983.82,2974.835,2983.305,0.0
2025-04-08 23:45:00,FOREXCOM:XAUUSD,2983.305,2987.445,2981.85,2985.23,0.0
2025-04-09 00:00:00,FOREXCOM:XAUUSD,2985.23,2985.66,2979.44,2980.675,0.0
2025-04-09 00:15:00,FOREXCOM:XAUUSD,2980.675,2985.97,2980.05,2985.81,0.0
2025-04-09 00:30:00,FOREXCOM:XAUUSD,2985.81,2992.505,2985.81,2986.85,0.0
2025-04-09 00:45:00,FOREXCOM:XAUUSD,2986.85,2988.225,2981.72,2983.67,0.0
2025-04-09 01:00:00,FOREXCOM:XAUUSD,2983.67,2987.63,2981.79,2982.685,0.0
2025-04-09 01:15:00,FOREXCOM:XAUUSD,2982.685,2982.97,2978.135,2981.34,0.0
2025-04-09 01:30:00,FOREXCOM:XAUUSD,2981.34,2983.005,2976.775,2981.845,0.0
2025-04-09 01:45:00,FOREXCOM:XAUUSD,2981.845,2987.52,2980.99,2985.04,0.0
2025-04-09 02:00:00,FOREXCOM:XAUUSD,2985.04,2986.6,2980.595,2980.595,0.0
2025-04-09 02:15:00,FOREXCOM:XAUUSD,2980.595,2980.715,2977.165,2980.67,0.0
2025-04-09 02:30:00,FOREXCOM:XAUUSD,2980.67,2981.895,2979.29,2980.795,0.0
2025-04-09 02:45:00,FOREXCOM:XAUUSD,2980.795,2983.14,2980.69,2982.665,0.0
2025-04-09 04:00:00,FOREXCOM:XAUUSD,2982.665,2985.59,2981.29,2981.77,0.0
2025-04-09 04:15:00,FOREXCOM:XAUUSD,2981.77,2985.19,2981.06,2984.6,0.0
2025-04-09 04:30:00,FOREXCOM:XAUUSD,2984.6,2985.475,2980.68,2980.88,0.0
2025-04-09 04:45:00,FOREXCOM:XAUUSD,2980.88,2983.025,2980.275,2981.965,0.0
2025-04-09 05:00:00,FOREXCOM:XAUUSD,2981.965,2990.96,2981.965,2985.095,0.0
2025-04-09 05:15:00,FOREXCOM:XAUUSD,2985.095,2985.235,2979.32,2981.145,0.0
2025-04-09 05:30:00,FOREXCOM:XAUUSD,2981.145,2981.295,2970.175,2973.885,0.0
2025-04-09 05:45:00,FOREXCOM:XAUUSD,2973.885,2980.07,2970.495,2978.35,0.0
2025-04-09 06:00:00,FOREXCOM:XAUUSD,2978.35,2984.855,2975.145,2977.99,0.0
2025-04-09 06:15:00,FOREXCOM:XAUUSD,2977.99,2985.605,2975.77,2984.395,0.0
2025-04-09 06:30:00,FOREXCOM:XAUUSD,2984.395,2987.065,2976.815,2984.845,0.0
2025-04-09 06:45:00,FOREXCOM:XAUUSD,2984.845,2986.13,2974.9,2980.44,0.0
2025-04-09 07:00:00,FOREXCOM:XAUUSD,2980.44,2981.305,2972.52,2978.735,0.0
2025-04-09 07:15:00,FOREXCOM:XAUUSD,2978.735,2991.645,2977.34,2990.205,0.0
2025-04-09 07:30:00,FOREXCOM:XAUUSD,2990.205,3002.71,2988.525,3000.305,0.0
2025-04-09 07:45:00,FOREXCOM:XAUUSD,3000.305,3009.98,2999.67,3008.935,0.0
2025-04-09 08:00:00,FOREXCOM:XAUUSD,3008.935,3011.215,3004.435,3007.6,0.0
2025-04-09 08:15:00,FOREXCOM:XAUUSD,3007.6,3009.605,3000.125,3004.665,0.0
2025-04-09 08:30:00,FOREXCOM:XAUUSD,3004.665,3007.775,3002.855,3006.11,0.0
2025-04-09 08:45:00,FOREXCOM:XAUUSD,3006.11,3008.56,3000.15,3003.1,0.0
2025-04-09 09:00:00,FOREXCOM:XAUUSD,3003.1,3008.035,3002.7,3007.77,0.0
2025-04-09 09:15:00,FOREXCOM:XAUUSD,3007.77,3008.895,3004.67,3008.39,0.0
2025-04-09 09:30:00,FOREXCOM:XAUUSD,3008.39,3009.765,3003.19,3006.745,0.0
2025-04-09 09:45:00,FOREXCOM:XAUUSD,3006.745,3009.2,3003.63,3004.58,0.0
2025-04-09 10:00:00,FOREXCOM:XAUUSD,3004.58,3009.27,3000.0,3006.78,0.0
2025-04-09 10:15:00,FOREXCOM:XAUUSD,3006.78,3012.025,3006.27,3008.515,0.0
2025-04-09 10:30:00,FOREXCOM:XAUUSD,3008.515,3011.915,3007.68,3010.445,0.0
2025-04-09 10:45:00,FOREXCOM:XAUUSD,3010.445,3014.195,3008.545,3012.46,0.0
2025-04-09 11:00:00,FOREXCOM:XAUUSD,3012.46,3018.46,3005.59,3015.735,0.0
2025-04-09 11:15:00,FOREXCOM:XAUUSD,3015.735,3020.575,3013.98,3017.57,0.0
2025-04-09 11:30:00,FOREXCOM:XAUUSD,3017.57,3018.6,3012.23,3015.92,0.0
2025-04-09 11:45:00,FOREXCOM:XAUUSD,3015.92,3018.385,3014.46,3015.55,0.0
2025-04-09 12:00:00,FOREXCOM:XAUUSD,3015.55,3025.32,3015.05,3020.52,0.0
2025-04-09 12:15:00,FOREXCOM:XAUUSD,3020.52,3033.315,3020.035,3029.505,0.0
2025-04-09 12:30:00,FOREXCOM:XAUUSD,3029.505,3035.775,3028.09,3030.545,0.0
2025-04-09 12:45:00,FOREXCOM:XAUUSD,3030.545,3040.975,3029.715,3039.065,0.0
2025-04-09 13:00:00,FOREXCOM:XAUUSD,3039.065,3052.475,3034.41,3045.385,0.0
2025-04-09 13:15:00,FOREXCOM:XAUUSD,3045.385,3046.57,3041.36,3043.245,0.0
2025-04-09 13:30:00,FOREXCOM:XAUUSD,3043.245,3048.62,3041.425,3046.265,0.0
2025-04-09 13:45:00,FOREXCOM:XAUUSD,3046.265,3047.595,3039.685,3041.125,0.0
2025-04-09 14:00:00,FOREXCOM:XAUUSD,3041.125,3047.465,3038.315,3044.13,0.0
2025-04-09 14:15:00,FOREXCOM:XAUUSD,3044.13,3051.18,3044.02,3045.55,0.0
2025-04-09 14:30:00,FOREXCOM:XAUUSD,3045.55,3046.61,3040.545,3045.055,0.0
2025-04-09 14:45:00,FOREXCOM:XAUUSD,3045.055,3046.885,3041.86,3044.09,0.0
2025-04-09 15:00:00,FOREXCOM:XAUUSD,3044.09,3046.42,3038.595,3042.44,0.0
2025-04-09 15:15:00,FOREXCOM:XAUUSD,3042.44,3048.065,3042.145,3043.855,0.0
2025-04-09 15:30:00,FOREXCOM:XAUUSD,3043.855,3049.75,3043.705,3047.18,0.0
2025-04-09 15:45:00,FOREXCOM:XAUUSD,3047.18,3047.445,3044.72,3045.065,0.0
2025-04-09 16:00:00,FOREXCOM:XAUUSD,3045.065,3047.25,3040.815,3041.295,0.0
2025-04-09 16:15:00,FOREXCOM:XAUUSD,3041.295,3042.7,3038.33,3039.44,0.0
2025-04-09 16:30:00,FOREXCOM:XAUUSD,3039.44,3044.61,3039.385,3043.265,0.0
2025-04-09 16:45:00,FOREXCOM:XAUUSD,3043.265,3045.545,3041.56,3042.93,0.0
2025-04-09 17:00:00,FOREXCOM:XAUUSD,3042.93,3045.805,3036.14,3045.6,0.0
2025-04-09 17:15:00,FOREXCOM:XAUUSD,3045.6,3065.085,3045.365,3060.445,0.0
2025-04-09 17:30:00,FOREXCOM:XAUUSD,3060.445,3067.4,3057.935,3063.105,0.0
2025-04-09 17:45:00,FOREXCOM:XAUUSD,3063.105,3068.23,3058.425,3066.77,0.0
2025-04-09 18:00:00,FOREXCOM:XAUUSD,3066.77,3073.09,3058.64,3062.975,0.0
2025-04-09 18:15:00,FOREXCOM:XAUUSD,3062.975,3067.57,3049.02,3054.11,0.0
2025-04-09 18:30:00,FOREXCOM:XAUUSD,3054.11,3055.21,3043.96,3044.05,0.0
2025-04-09 18:45:00,FOREXCOM:XAUUSD,3044.05,3051.435,3042.765,3047.525,0.0
2025-04-09 19:00:00,FOREXCOM:XAUUSD,3047.525,3060.755,3047.44,3056.975,0.0
2025-04-09 19:15:00,FOREXCOM:XAUUSD,3056.975,3061.645,3056.015,3060.515,0.0
2025-04-09 19:30:00,FOREXCOM:XAUUSD,3060.515,3077.985,3060.25,3072.935,0.0
2025-04-09 19:45:00,FOREXCOM:XAUUSD,3072.935,3076.875,3067.56,3075.425,0.0
2025-04-09 20:00:00,FOREXCOM:XAUUSD,3075.425,3078.22,3068.55,3075.13,0.0
2025-04-09 20:15:00,FOREXCOM:XAUUSD,3075.13,3084.745,3075.13,3083.52,0.0
2025-04-09 20:30:00,FOREXCOM:XAUUSD,3083.52,3084.185,3075.465,3075.98,0.0
2025-04-09 20:45:00,FOREXCOM:XAUUSD,3075.98,3079.515,3069.25,3070.59,0.0
2025-04-09 21:00:00,FOREXCOM:XAUUSD,3070.59,3075.395,3065.335,3075.19,0.0
